video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
02974840,02846416,0,36963385,,,Sign It Activity : Time,974344252,1742252849,1619068812,1619068812,,unknown
02978198,02849702,299943,35853675,IST-291-031-2021SP1 - 2021SP1 Fund. of Network Security I (IST-291-031),atc,IST291 - Chapter 18,949660280,71348661,1619123597,1619404077,,2ac12787-459e-480e-bb08-38e36d5c877b_screen_capture_video_1619123597_display0.mp4-preview.jpg
02979446,02850901,0,47593528,,,EDPN 620 (Part 1/1) [Shared Screen/Speaker View(CC)],251409598,1402972419,1619134924,1619160274,2850901_English.srt,Video_Zoom_Recording_0fbb46f9-df16-4725-8c53-3d04cb309226.mp4_processed-preview.jpg
02975164,02846733,353238,19706227,2021 Student Research Symposium,manchester,"King, Evans, Malin Presentation",1528166988,1709307124,1619096200,1619097355,2846733_English,Video-b93e341b-7b3b-4cac-bbf6-0c461d2dba86_processed.mp4-preview.jpg
02974675,02846257,0,29852142,,,Discussion Board 5,839918889,556415241,1619065567,1619065698,,Video-539c7aad-640a-4cf2-98e0-016c0666b9c3_processed.mp4-preview.jpg
02979667,02851119,308568,20865302,PHY-2311-003 - Spring 2021 - CRN: 31634 - General Physics I - PHY-2311-003 - Spring 2021 - CRN: 31634,msudenver,PHY2311 4.19.21,1264383034,184894603,1619137118,1620532717,2851119_English,Video-3f5bbf37-cfa1-491a-b1db-88283c46f10e_processed.mp4-preview.jpg
02976014,02847557,0,38496155,,,"My Event on Thursday, April 22, 2021",1039037802,31720414,1619107397,1619107397,,unknown
02979161,02850627,0,68782689,,,Jacob Walter,262374021,223313172,1619131480,1619237793,,3EEE41FD-B6B0-4FF4-A36C-4C0C60E91A2A.mp4_processed_782850627-preview.jpg
02976564,02848100,0,35693336,,,"My Event on Thursday, April 22, 2021",506653066,1605894535,1619111738,1619111738,,unknown
02979026,02850497,0,53782218,,,OTDV 713- Capstone Seminar EI,1033954090,229907728,1619130460,1619209506,,Video_Zoom_Recording_65b5f768-f87f-4de3-b47a-d561dc354854.mp4_processed_original_0105.jpg
02978601,02850090,0,70600923,,,Jadelyn Ward's Zoom Meeting (Part 9/14) [Shared Screen/Speaker View],1673703060,1396724329,1619126298,1619146069,2850090_English.srt,Video_Zoom_Recording_62d6a4f5-bc3b-4139-93ec-c467ba4f1ca0.mp4_processed-preview.jpg
02979434,02850889,0,35798506,,,Kafka–Marquez–Review & Tolstoy-Ian Probstein's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1877445265,788364525,1619134904,1619160270,2850889_English.srt,Video_Zoom_Recording_2705886a-cc4d-4243-b8d5-be1a6ec68252.mp4_processed-preview.jpg
02977800,02849311,0,45535115,,,"Lecture for ASTR-016, Astrobiology: Life in the Universe (Part 1/1) [Shared Screen/Speaker View]",1465998556,2085521977,1619120428,1619131404,,Video_Zoom_Recording_2e5f11fe-c102-468c-bed4-5ed9cf876a67.mp4_processed-preview.jpg
02977899,02849410,0,69788809,,,N21SP Music Fundamentals (MUS-1030-NJ01) (Part 1/1) [Shared Screen/Speaker View],1288930164,1614155994,1619120942,1619138663,2849410_English.srt,Video_Zoom_Recording_3454003a-45f2-429c-a5b7-d58686751516.mp4_processed-preview.jpg
02976811,02848343,0,20979616,,,"My Event on Thursday, April 22, 2021",2113677781,1238128870,1619114160,1619114160,,unknown
02974237,02845825,0,33587178,,,"My Event on Wednesday, April 21, 2021",419385032,1693297642,1619059814,1619059814,,unknown
02979554,02851009,0,47976104,,,Communication Class Final Presentation (Part 1/1) [Shared Screen/Speaker View],745986745,1825656205,1619135663,1619156958,2851009_English.srt,Video_Zoom_Recording_b7f50732-a16c-4588-a9e2-bc7f5d380743.mp4_processed-preview.jpg
02975680,03326230,0,72249103,,,2337 72401 Class Meetings W 6 - 9 pm (4.21.21)_edited,131079595,1766706361,1628689785,1628805473,,Video-4ac64423-0bf3-4501-8f44-82d9230b66d2_processed_782847230_783326230-preview.jpg
02974493,02846076,0,35607647,,,Comprehension,1398107551,635928412,1619062679,1619063710,,Video-b50e080b-b003-4756-800a-5a3a0b9d106e_processed_782846076-preview.jpg
02975221,02846784,0,19713491,,,course assignments wrap-up session,1153008834,1527009223,1619097563,1667905884,,rwilliams57_637546762952976908_1.mp4-preview.jpg
02974696,02846276,0,50682395,,,"My Event on Wednesday, April 21, 2021",849964976,709198192,1619065870,1619065870,,unknown
02975108,02846679,0,19214630,,,BUS370-02 4.21.21,376384933,1355409256,1619093779,1640033891,,Video-79378426-19e9-4c16-9fd6-61901c523eb6_processed.mp4-preview.jpg
02979814,02851303,0,50838809,,,GA Group 3 Project Presentation_edited_edited_edited,513869242,773275572,1619139793,1619140644,,Video-8cc57f7c-4a50-4c20-9da4-4a6501ce1284_processed_782851111_782851261_782851303-preview.jpg
02979737,02851186,0,94614112,,,"My Event on Thursday, April 22, 2021",998627002,1557977526,1619138063,1667818858,2851186_English,sgraymccue_637547132411595613_1.mp4-preview.jpg
02975897,02847441,0,11910099,,,EES 220 Lecture (Part 1/1) [Shared Screen/Gallery View],104565017,32478144,1619106308,1663953150,2847441_English,Video_Zoom_Recording_db27066d-a066-4d0a-911d-32ae5e1e1865.mp4_processed-preview.jpg
02978575,02850064,483425,10266073,Principles of Drug Action III (Spring 2022),pcom,Mody Diabetes 042221,1755045759,1793508169,1619126078,1619129006,,Video-01a272fd-5d3b-4241-ae5d-36f9389c35da_processed.mp4-preview.jpg
02977886,02849397,0,19791094,,,*16. Trace-Determinant Plane,807820276,2020875442,1619120852,1644423010,2849397_English,44629fa8-f6d1-43d3-ba3a-4b4ee78ccdd1_screen_capture_video_1619120845_display0.mp4-preview.jpg
02976568,02848104,0,35693336,,,Summary of PyMyoVent,16494763,1173648597,1619111807,1619803430,2848104_English,kcampbell41_637546942023533958_1.mp4-preview.jpg
02975576,02847130,0,21906727,,,"My Event on Thursday, April 22, 2021",112836902,2109360918,1619103053,1667905521,2847130_English,ckruszka_637546782305111983_1.mp4-preview.jpg
02976139,02847679,0,5141820,,,MAT 050 Class-20210422 1500-1,756373942,1316582791,1619108612,1619544328,2847679_English,Video-de6387a8-4130-4977-b3bd-6d8d730e646f_processed.mp4-preview.jpg
02974969,02846542,0,2587692,,,H195 S2,1334031800,726947199,1619076586,1621401527,2846542_English,Video-df6f9267-881a-4f17-a0b0-fb36cd9d473e_processed.mp4-preview.jpg
02974839,02846415,0,39913101,,,"My Event on Wednesday, April 21, 2021",752157463,1377419302,1619068801,1638413317,,QeN1d8-398A122E-15A3-4BE4-86A2-75DB0A12FE87_video0.mp4-preview.jpg
02975346,02846909,0,57226503,,,RubricQuickGuide,1790538578,1805082615,1619099942,1619101007,2846909_English,Video-433c9960-bb9b-400e-b9f9-02569bedfada_processed.mp4-preview.jpg
02977137,02848660,0,44445026,,,LAW920-001: Administrative Law (Spring 2021) (Part 1/1) [Shared Screen/Speaker View],1618042828,1202004187,1619116132,1619128043,2848660_English.srt,Video_Zoom_Recording_72f3a7e7-5923-4b8f-a6d9-09ee63e51414.mp4_processed-preview.jpg
02977799,02849310,0,45535115,,,"Lecture for ASTR-016, Astrobiology: Life in the Universe (Part 1/1) [Shared Screen/Speaker View]",963346030,1728433828,1619120428,1619131404,,Video_Zoom_Recording_75796e62-1e5d-4709-9473-7af00c3d97b6.mp4_processed-preview.jpg
02977223,02848744,344124,45319901,Advanced Molecular Neuroscience,ucsc,2021-4-22 Lec4,2002800112,2006377599,1619116775,1619118558,2848744_English,Video-99658997-abc6-4b19-87ab-295a9a1813b9_processed.mp4-preview.jpg
02977089,02848612,0,20799255,,,Week 4.2 lecture,1066653857,1443253858,1619116029,1619118667,2848612_English,Video-fabfec86-7eda-44b8-a1d3-396a31e57270_processed.mp4-preview.jpg
02978973,02850446,0,31507419,,,FILM 179A (Part 1/1) [Shared Screen/Speaker View],914446872,881032514,1619130123,1619138985,2850446_English,Video_Zoom_Recording_91adb1ab-c7b8-4da1-9c66-ef714c809e7c.mp4_processed-preview.jpg
02976673,02848208,0,10241724,,,Quick Meeting,1168879993,1728864954,1619112627,1641259778,,Video-6a6116f1-2487-4184-99d9-1e29d910ad08_processed-preview.jpg
02978987,02850460,0,5440942,,,Courtney Zaback 2021-04-22,1445056299,122821865,1619130189,1662649393,,YJLzW9-307B8FF3-F7ED-41B3-B49F-9E8CBB2BC306_desktop0.mp4-preview.jpg
02979585,02851038,0,89741411,,,"My Event on Thursday, April 22, 2021",1296784399,1067879822,1619135994,1619135994,,unknown
02978025,02849381,0,55544340,,,[Original Copy]DD interview,1849500495,395320425,1619120722,1619124321,2849381_English,Video-7bde8896-624c-4f50-addd-becb586f03b0_processed.mp4-preview.jpg
02976721,02848255,346670,19885071,WRITING 39B Spring 2021 (33207),uci,39BSeminarApr22,1035304402,352219970,1619113161,1619549928,2848255_English,Video-1c451887-f466-4533-9e02-249cceeaba08_processed.mp4-preview.jpg
02976360,02847898,0,34652667,,,Workshop in Ethnography (Part 1/1) [Shared Screen/Speaker View],2026979895,629729573,1619110515,1652300829,,Video_Zoom_Recording_841632b9-1078-47ef-8b8c-11d337834385.mp4_processed-preview.jpg
02976981,02848504,0,45329979,,,Dorian Bell's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],446315053,1117778489,1619115400,1619127993,2848504_English,Video_Zoom_Recording_7d2bd580-58da-4a55-a7d3-ee2f1763f8c7.mp4_processed-preview.jpg
02973908,02845502,0,42026096,,,Pedro Estrada's Personal Meeting Room (Part 2/2) [Active Speaker],376096817,1487980813,1619056187,1619058194,,Video_Zoom_Recording_696c12c0-3ef7-4da4-acd5-70ffa2c60e5b.mp4_processed-preview.jpg
02974844,02846420,0,36963385,,,Sign It Activity : Time,2048402748,1234990311,1619068923,1620279260,,abaker6_637546441130187522_1.mp4-preview.jpg
02977990,02849500,347254,19192452,BIO SCI E168 LEC A: EVOLUTION (05660),uci,Meeting 8 Lecture 5,303742009,308277561,1619121415,1619147824,2849500_English,Video-19620583-3bf6-4f8f-a491-deb194f3ae6d_processed.mp4-preview.jpg
02977553,02849064,0,1219885,,,Int Macro - Chapter 22,1715428524,833142225,1619119751,1623264257,2849064_English,25cf2835-7c21-4fbb-8ab9-fd97e1db7440_screen_capture_video_1619118913_display0_high_0165.jpg
02979459,02850914,0,35623161,,,GMT20210422-230417_Recording_1686x728,147770448,365926175,1619134993,1619143967,2850914_English,Video-6cfb604e-f62d-4d56-864b-8c5be50a7038_processed.mp4-preview.jpg
02979317,02850778,348612,32242160,Numbers and Social Justice,ucsc,Homework #1 Review,1277805505,1393210929,1619133311,1619134595,,Video-9ed13c8c-f19b-46ce-9a7b-245323c4d0a8_processed_782850778-preview.jpg
02975303,02846867,0,19774847,,,Urinary System Part 2,1443705737,655178589,1619098777,1619183614,,Video-9fa0f59b-9dc5-4a6f-83f3-681f71a7a56b_processed.mp4-preview.jpg
02979051,02850522,0,69988061,,,"My Event on Thursday, April 22, 2021",1504720285,1581464054,1619130593,1619215643,,gzRAOr-1487589E-4666-4FC4-9EE2-A39B7D928564_video0.mp4-preview.jpg
02975464,02847023,0,77527475,,,RESP-2456-C01 - Comprehensive Review II (Part 1/1) [Shared Screen/Speaker View],715119452,607862047,1619101425,1623093211,,Video_Zoom_Recording_c9fc2254-bf35-46a2-86a0-31573c173437.mp4_processed-preview.jpg
02979139,02850608,0,45331216,,,Lecture 8: Budget and Appropriations Process,462236576,1642822214,1619131280,1619733742,,Video-6b524e01-99da-4225-b1bf-5287ad0701f8_processed_782850608-preview.jpg
02979550,02851005,0,15458673,,,GoReact Overview,1671586740,1148645697,1619135633,1619381362,,Video-a61ff685-3aaa-4355-89a0-bc72419641d7_processed.mp4-preview.jpg
02977153,02848676,0,32740583,,,1301-05-4-22-2021,1434898545,1433225539,1619116184,1619533443,,Video-359f5c24-e93a-48e4-a259-394983fbeba2_processed_782848676-preview.jpg
02978284,02849787,0,48880003,,,"My Event on Thursday, April 22, 2021",1550972182,694774115,1619124473,1619124473,,unknown
02979207,02850672,0,35446773,,,Scaffolding Part 2,1627465319,2088888997,1619131965,1619139212,2850672_English,Video-3826cad9-4faa-4939-b821-33cc789c2420_processed.mp4-preview.jpg
02975684,02847234,0,29074520,,,MAT 125 400 SP 21 Exam 4 Video Key Problems 6-7,510763019,275425383,1619104157,1619105419,2847234_English,de40a3bd-6d8d-4bcd-98e0-ed2c01006ef2_screen_capture_video_1619104145_display0.mp4-preview.jpg
02979122,02850591,0,8086126,,,"My Event on Thursday, April 22, 2021",1494652469,1893689983,1619131133,1619131133,,unknown
02979762,02851210,0,2789768,,,Helena Lyon Teaching video 3,1556467349,191126251,1619138475,1619284685,,Video-44dda345-f253-4d95-b627-3246026a73c6_processed.mp4-preview.jpg
02973388,02844988,0,10417163,,,Quoting and Paraphrasing ,1684730900,114382691,1619050272,1633924261,2844988_English,b4092763-ad16-4400-9b49-2b5bbd90814c_screen_capture_video_1619050247_display0.mp4-preview.jpg
02977436,02848286,0,20395960,,,"[Original Copy]My Event on Thursday, April 22, 2021",886402168,2035205437,1619113449,1619118931,,4d47d691-67fa-4c33-9ea8-dd343e0b56de_screen_capture_video_1619113425_display0.mp4-preview.jpg
02977201,02848725,0,75292758,,,can you spare a quarter?,1220373195,94718540,1619116510,1619116824,,Video-fe515d01-1785-470e-ae43-8b24b93f0041_processed.mp4-preview.jpg
02975905,02847449,0,19830757,,,ACC324-002/201: Accounting Info Systems (Spring 2021) TR 9:30 am-10:45 am (Part 1/1) [Shared Screen],406359951,1282687508,1619106322,1619122573,2847449_English.srt,Video_Zoom_Recording_d64dd7bb-6cae-4633-b553-51ffd9fa714d.mp4_processed-preview.jpg
02976252,02847791,0,15862530,,,Cavendish - Part 1,56304459,1957375214,1619109670,1619803526,2847791_English.srt,BJk5nY-8DBE99FC-8410-42D7-9ED4-A292CB6B55B5_desktop0_782847791-preview.jpg
02978055,02849563,0,80326882,,,Road Trip_edited,1573715191,1328528581,1619122165,1619123070,2849563_English.srt,shart25_637546998377399507_1_782849563-preview.jpg
02978415,02849906,347206,31975268,Computational Physics,ucsc,Computational Physics Regular Class Meeting (Part 1/1) [Shared Screen/Speaker View],946970741,786736491,1619125265,1619137513,2849906_English,Video_Zoom_Recording_f87b2da2-09cb-4de9-9dc9-985dd5ae3499.mp4_processed-preview.jpg
02973947,02845541,0,81133210,,,Ken 04/22/2021,1681617708,1411692057,1619056320,1619056590,,Screenshare-41b301a1-fd5b-47f0-b8f1-fdeaa865d63c_processed-preview.jpg
02974996,02846569,0,53396719,,,"My Event on Thursday, April 22, 2021",1107976964,1400997459,1619082288,1666694852,,c7ea8805-3998-4a29-a35b-69300c7ef445_screen_capture_video_1619082286_display0.mp4-preview.jpg
02974198,02845789,0,65590725,,,#38 World War II Crash Course World History,424792347,619486986,1619059279,1619117966,2845789_English,Video-4076410c-de31-4d0c-a87f-f5de468519bd_processed.mp4-preview.jpg
02975645,02847199,363966,5989293,MATH 210: Elementary Statistics - 06543 - Su21,minotstateu,"41. Thursday, April 22, 2021",1715818575,648316097,1619103683,1629483429,2847199_English,lolson2_637546824612671780_1.mp4-preview.jpg
02974623,02846206,0,70982295,,,"My Event on Wednesday, April 21, 2021",698327666,1877685538,1619064627,1619066178,,cbrinson1_637546398123169680_1.mp4-preview.jpg
02979511,02850966,0,67093521,,,CHEM 1N - Section 01H Thur 1- 4PM with Belle (Part 1/1) [Shared Screen/Speaker View],1200988057,672270969,1619135250,1619207324,2850966_English,Video_Zoom_Recording_596228be-16fc-40c1-b5f1-3d2a977fadaf.mp4_processed-preview.jpg
02976543,02848080,339011,18619525,2021 Spring Term (1) Fundamentals of Accounting ACC 1100 01[18363] (Kingsborough CC),kingsborough,2021-04-22 ACC11 CH5 Concepts Lecture,623629282,1249349411,1619111529,1619570987,2848080_English,Video-7bf8ca70-3ee5-4ca2-aac8-fa641c823749_processed.mp4-preview.jpg
02978627,02850116,0,26048438,,,Week 7 Overview CLNI CLTE 140,1394339696,1951335320,1619126533,1619204980,2850116_English.srt,Video-1ba37a05-0e3c-4948-9c74-669744bfec48_processed.mp4-preview.jpg
02978020,02849528,0,40416614,,,"My Event on Thursday, April 22, 2021",466663113,1847987019,1619121728,1619121728,,unknown
02978814,02850296,0,79780033,,,"My Event on Thursday, April 22, 2021",987824247,100313221,1619128433,1619128913,,mbates19_637547108233428013_1.mp4-preview.jpg
02979515,02850970,0,67097317,,,Engineering Stem Cells (Part 1/1) [Shared Screen/Speaker View],892250609,1819886850,1619135260,1654049826,,Video_Zoom_Recording_e3c6a8aa-58c4-4cf7-9259-91c628463989.mp4_processed-preview.jpg
02973622,02845221,0,37894964,,,"My Event on Wednesday, April 21, 2021",818158067,1552763005,1619052207,1667905592,,cc86f03e-8112-4005-93c2-f8ba3638a74c_screen_capture_video_1619052197_display0.mp4-preview.jpg
02977071,02848594,0,81133210,,,Academic Director 04/22/2021,257145937,1454947556,1619115914,1619116157,,Video-6ddc12e2-6420-477b-bdcb-75a015b06e87_processed-preview.jpg
02978316,02849816,0,52512534,,,Conson Interview,31307537,227610112,1619124882,1619721599,,Video-d94f2a30-7892-41ae-812a-9b61e9d5743b_processed.mp4-preview.jpg
02979632,02851085,0,41854109,,,"My Event on Thursday, April 22, 2021",1308230741,122992599,1619136512,1619136512,,unknown
02977327,02848845,319328,45513977,ENGL 106-002 - Introduction to Creative Writing,uwp,ENGL 106 002 - Class Livestream/Recording,2134472070,780958714,1619117940,1619537460,,lcB1zbXuB1vO_UDID_100045_HTEKZ-QP0203PCI0-with-ocr_append_high_0001.jpg
02978523,02850014,0,16272125,,,"My Event on Thursday, April 22, 2021",1935541312,1373307253,1619125869,1619125869,,unknown
02979948,02851389,0,43262618,,,GMT20210423-001951_Recording_1760x900,782067763,2076413263,1619140161,1619142611,2851389_English,Video-391ed637-0cd1-4bcf-852b-60c8fd56ab8f_processed.mp4-preview.jpg
02977804,02849315,348042,44379132,Representations of Finite Groups II,ucsc,"Math 240B, Class Meetings (Part 1/1) [Shared Screen/Speaker View]",1536793721,411934576,1619120437,1619226563,,Video_Zoom_Recording_0c226d99-fd2e-4db7-8ca7-a3234546f6b3.mp4_processed-preview.jpg
02979568,02851022,0,27970324,,,video,1435918976,2003034423,1619135790,1619139780,2851022_English,Video-753bdabd-624b-41b1-94ef-06e822d0373e_processed.mp4-preview.jpg
02974484,02846067,0,19597405,,,"April 21, 2021",300260209,848139616,1619062506,1619065045,2846067_English,Video-4625f0b2-c601-49e2-969e-960e88743273_processed.mp4-preview.jpg
02979870,02851311,0,35487633,,,MCON152_Lect_4-22-21A,1963564446,1366131486,1619139844,1619414627,2851311_English.srt,Video_Zoom_Recording_f23552c6-03f9-4747-8b09-04eb1944bb70.mp4_processed-preview.jpg
02977284,02848804,347529,32040521,GPU COMPUTING & PROGRAMMING 147 (001) (Spring 2021),ucr,April 21st: Reduction and Scan,2016301413,425355693,1619117458,1620887927,2848804_English,Video-319d29c0-16b5-4a3b-a548-a61a665102c2_processed.mp4-preview.jpg
02979135,02850868,0,12578345,,,Apr 22 - Chapter 10 Standard Costs_edited,1896444797,2083400569,1619134490,1619277024,,Video-a89df227-5881-4386-b7c9-f1e51d4d64a5_processed_782850868-preview.jpg
02978706,02850193,0,92942110,,,Director of Dining Services Presentation - Troy Strand ,19943597,473452799,1619127309,1641402040,,Video-13c54ea5-6456-4e73-bb68-78a966922f7c_processed.mp4-preview.jpg
02975984,02847527,339697,42033782,Special Topics in Sport Management,uwp,HESM 389 001 Sp21 - Class Livestream,1579984176,1111139676,1619107140,1649962737,2847527_English,lcrJgg0z1wu_UDID_100045_XPNTG-QP0203PCI0-with-ocr_append_high_0001.jpg
